Judul,Jenis
"Jadi Karakter dalam Game 'Free Fire', Joe Taslim: Dream Comes True",Gaming
"Minecraft Dungeons Dirilis, Punya Gameplay Baru",Gaming
"Minecraft Jadi Game Paling Laris di Dunia, Laku 200 Juta Kopi",Gaming
Mobile Gaming Meroket Saat Corona Bikin Black Shark Pede,Gaming
Nintendo Buka Tempat Nongkrong Khusus Ngegame di Bandara,Gaming
Pameran Game Dunia E3 2020 Resmi Dibatalkan Karena Corona,Gaming
"Pendapatan Turun 25%, Fortnite Tetap Jadi Game Teratas di 2019",Gaming
"The Last of Us Part II Ditunda, Duit Gamer Di-refund",Gaming
"Wow, Game Flight Simulator Tampilkan Semua Bandara di Dunia",Gaming
Xbox Baru Bakal Bisa Mainkan Game PC?,Gaming
Epic Games Akhirnya Luncurkan Fortnite di Google Play Store,Gaming
Epic Games Tunda Fortnite Season Baru,Gaming
"Fortnite Bikin Turnamen Khusus PS4, Hadiahnya Rp 13,7 Miliar",Gaming
Gamer Bikin Replika Rumah Sakit Corona di Minecraft,Gaming
Pemain Fortnite Lebih Banyak dari Rakyat Indonesia,Gaming
"Pencapaian Roblox, Salip Minecraft dan Bernilai Rp 57 Triliun",Gaming
"Sekolah Ditutup karena Corona, Murid di Jepang Gelar Wisuda di Minecraft",Gaming
Social Distancing Sempat Bikin Game Fortnite Down,Gaming
"Terkurung Corona, Anak-anak Italia Main Fortnite  & Call of Duty",Gaming
"Travis Scott Bikin Konser Virtual di Fortnite, Seperti Apa?",Gaming
"Usai Travis Scott, Fortnite Ajak Diplo Konser",Gaming
10 Game Nintendo Switch Terlaris,Gaming
"51 Game Klasik Nintendo, Cek Daftarnya di Sini",Gaming
Ada Nintendo Switch Baru untuk 2020?,Gaming
Animal Crossing Genjot Penjualan Nintendo Switch,Gaming
"Dapat Suntikan Rp 17 T, Saham Nintendo Melesat",Gaming
"Dari Game Mobile, Nintendo Raup Rp 14 Triliun",Gaming
"Gawat, 300 Ribu Akun Nintendo Dihack",Gaming
Hacker Pembobol Server Nintendo Diciduk FBI,Gaming
"Imut Banget, Nintendo Siapkan Switch Lite Warna Coral Pink",Gaming
"Ingin Beli Nintendo PlayStation, Siapkan Rp 4,2 Miliar",Gaming
"Langka di Mana-mana, Nintendo Kebut Produksi Switch",Gaming
Mau Bersihkan Nintendo Switch? Jangan Pakai Alkohol Ya...,Gaming
"Mau Bikin Switch dengan Dua Layar, Nintendo?",Gaming
Nintendo Gugat Pembajak Switch,Gaming
Nintendo Hadirkan Mode Multiplayer untuk Mario Kart di iOS,Gaming
"Nintendo PlayStation Langka Terjual Rp 5,2 Miliar",Gaming
"Nintendo Switch Sempat Langka, Ternyata Bot Ini Penyebabnya",Gaming
"Nintendo Switch vs PS4 di Musim Pandemi, Siapa Juaranya?",Gaming
Nintendo Tetap Hibur Fans Meski E3 2020 Batal,Gaming
Nintendo Ungkap 160.000 Akun Dibobol Hacker,Gaming
Pendongkrak Sukses Nintendo Switch yang Bernama Zelda,Gaming
Pengguna Nintendo Switch Keluhkan Akunnya Diretas,Gaming
"Susah Dapat Nintendo Switch Waktu Pandemi, Gamer Ini Rakit Sendiri",Gaming
Switch Lampaui Penjualan Super Nintendo,Gaming
"Tak Cuma Masker dan Hand Sanitizer, Nintendo Switch Pun Langka",Gaming
Virus Corona Ganggu Produksi Nintendo Switch,Gaming
Wah! Crysis Remastered Bakal Bisa Dimainkan di Nintendo Switch,Gaming
Bos Perusahaan PUBG cs Salip Jack Ma Jadi Orang Terkaya China,Gaming
Fitur Baru di PUBG Mobile 0.16.5,Gaming
Haruskah PUBG cs Diblokir karena Bikin Negara Rugi Triliunan?,Gaming
Ikutan Yuk! Pevita Pearce Ajak Donasi Sambil Mabar Happy Go PUBG,Gaming
Inspirasi Nickname PUBG Keren buat yang Belum Ada Ide,Gaming
Luxxy 'BTR' Masuk 5 Besar Pemain PUBG Terbaik di Dunia,Gaming
"Main PUBG Bikin Negara Rugi, Kok Bisa?",Gaming
"Makin Eksis, PUBG Raup Pendapatan Terbesar Dunia",Gaming
Nah Lho! PUBG cs Bikin RI Tekor Triliunan Rupiah,Gaming
"Nggak Ada Matinya, PUBG Raup Pendapatan Terbesar Rp 3,2 Triliun",Gaming
Pevita Pearce Gaet Ariel 'NOAH' hingga Jefri Nichol Mabar PUBG dan Donasi,Gaming
"PUBG Beri Cuan Rp 78,4 Triliun Bagi Perusahaan China",Gaming
"PUBG Cs Bikin RI Rugi Triliunan Rupiah, Kok Bisa?",Gaming
"PUBG Cs Bisa Bikin Tekor RI, Ini Penjelasannya",Gaming
"PUBG cs Bisa Bikin Tekor RI, Masih Mau Main?",Gaming
"PUBG Mobile Rilis Mode Baru, Seperti Apa?",Gaming
Server PUBG Jebol Gegara Wabah Virus Corona,Gaming
Virus Corona Bikin Server PUBG Jebol,Gaming
Jawaban Krisdayanti dan Raul Lemos untuk Aurel dan Azriel,Hiburan
Kekhawatiran Pangeran Harry tentang Masa Depan Sang Anak,Hiburan
"Sinopsis The Hunger Games Catching Fire, Tayang Malam Ini di Trans TV",Hiburan
"New Normal New Spirit, Afgan Ingatkan Tetap Berkarya dan Berbagi",Hiburan
"Sinopsis Escobar: Paradise Lost , Malam Ini Tayang Perdana di Trans TV",Hiburan
Sinopsis Anaconda 3: Offspring di Bioskop Trans TV Malam Minggu,Hiburan
#7toEternityWithBTS! ARMY Rayakan 7 Tahun Anniversary BTS,Hiburan
BIGBANG Dikabarkan Bakal Comeback Usai Batal Manggung di Coachella,Hiburan
Terkuak! Aliando dan Prilly Latuconsina Memang Pernah Pacaran,Hiburan
Prekuel 'Game of Thrones' Diperkirakan Tayang 2022,Hiburan
Nagita Slavina Ngebet Banget Mau Punya Rumah di London,Hiburan
Sule dan Rizky Febian Kangen Berat sama Lina,Hiburan
Kebahagiaan Ahok dan Puput Usai Dikaruniai Anak,Hiburan
"Ayu Ting Ting, Billy Syahputra, Vicy Melanie hingga Wika Salim",Hiburan
"Perdana Tampil di Publik, Pangeran Harry Bahagia Banget!",Hiburan
"Rafathar Beri Kado Tas Mahal untuk Gempita, Intip Harganya Nih!",Hiburan
Taeyang Ceritakan Keinginannya soal Penampilan BIGBANG di Coachella,Hiburan
"Selain Gugat Cerai, Benazir Juga Ajukan Itsbat",Hiburan
Penampilan Perdana Pangeran Harry Usai 'Pamit' dari Anggota Kerajaan,Hiburan
Stephen King Dikritik karena Komentar soal Keragaman,Hiburan
Legend! Dian Sastro dan Zara Ajak Slamet Rahardjo Main Tik Tok,Hiburan
Pentas 'Planet Sebuah Lament' di Jakarta Jadi Pembuka Tur Internasional,Hiburan
DC Rilis Trailer 'New Green Lantern: Legacy',Hiburan
"Bad Boys For Life, Ini Sinopsis Film yang Dibintangi Will Smith",Hiburan
"Zico 'Any Song', Lagu Korea Pertama Raih Perfect All-Kill di 2020!",Hiburan
Sutradara 'Thor: Ragnarok' Dikabarkan Garap 'Star Wars',Hiburan
Disney on Ice' Bawa Tangga Besar Elsa 'Frozen',Hiburan
Galabby Sebut Hal Tersulit di Pentas 'Planet Sebuah Lament',Hiburan
Ungkapan Iri John Cena pada January Jones Bisa Foto Bareng BTS,Hiburan
Drama Pertikaian Lucinta Luna dan Keanu yang Kian Memanas,Hiburan
"Mengenal Martha Graham, Koreografer yang Menginspirasi 'Black Swan' BTS",Hiburan
Cara Hanggini dan Junior Roberts Bangun Chemistry di Film 'Geez & Ann',Hiburan
Svmmerdose Gelar Tur Pertama ke 6 Kota,Hiburan
Teman Tapi Menikah 2' Bocorkan Pemeran Ayu di Klip Soundtrack,Hiburan
"Bad Boys for Life', Masih Tentang Misi Pencarian Target Kejahatan",Hiburan
Tantangan Tissa Biani Jadi Nur di 'KKN: Di Desa Penari',Hiburan
"Sempat Gemuk, Verrell Bramasta Pernah Jadi Korban Bully di Sekolah",Hiburan
"Main Film Horror Lagi, Aghniny Haque Tak Kapok",Hiburan
"Sempat Diisukan Akan Tampil, Taylor Swift Tolak Manggung di Grammy?",Hiburan
Kate Middleton Pernah Merasa 'Terisolasi' Saat Pangeran George Masih Bayi,Hiburan
"Jajal Jadi Produser, Rio Dewanto Belajar dari 'NKCTHI'",Hiburan
Andrea Hirata Segera Rilis Karya Ke-12 Berjudul 'Guru Aini',Hiburan
Sophie Turner Ogah Tampil di Prekuel 'Game of Thrones',Hiburan
"Aghniny Haque, si Ayu di 'KKN di Desa Penari'",Hiburan
BTS Bakal Tampil Bareng Lil Nas X di Grammy Awards 2020?,Hiburan
"Dipecat dari Grammy Awards, Deborah Dugan Ungkap soal KKN",Hiburan
Henky Solaiman Pamit dari Sinetron karena Kanker Kolon,Hiburan
Sekuel 'Captain Marvel' Sedang Digarap,Hiburan
Ariana Grande Pamer Foto Bareng BTS Jelang Grammy Awards 2020,Hiburan
Tissa Biani Kepikiran Berhijab Usai Jadi Nur di 'KKN di Desa Penari',Hiburan
"2021, Publik Bisa Akses Bebas Novel Klasik 'The Great Gatsby'",Hiburan
Prekuel Novel 'Hunger Games' soal Presiden Snow,Hiburan
Polisi Tutup Kasus Pelanggaran Lalu Lintas Jungkook 'BTS',Hiburan
Mantap! Zayn Malik Donasikan Rp 177 Juta bagi Gadis Pengidap Kanker,Hiburan
"1917', Film Nominasi Oscar Karya Sam Mendes",Hiburan
Black Widow Hadapi Aliansi Musuh yang Mematikan,Hiburan
Tanggapan Cast 'Dignitate' soal Disebut Mirip Film 'Dilan',Hiburan
K-Talk Ep 23: Kisah Presiden BLINK Rela Keliling Dunia demi BLACKPINK,Hiburan
K-Talk Ep. 23: Suka-duka Jadi President BLINK Indonesia,Hiburan
"Sinopsis 'Akhir Kisah Cinta Si Doel', Pilih Sarah atau Zaenab?",Hiburan
Sobat Ambyar! Lord Didi Kempot Mau Gelar Konser Eksklusif di Jakarta,Hiburan
Miles Morales 'Spider-Man' Diperkenalkan Kembali,Hiburan
Scarlett Johansson Curhat Perjuangan saat Syuting 'Marriage Story',Hiburan
Nikita Mirzani-Marsha Aruan Ramaikan Program Unggulan Trans TV,Hiburan
Jang Ki Yong dan Lee Soo Hyuk Dikabarkan Main Drama Bareng,Hiburan
Miniseri 'Star Trek: Deep Space Nine' Diumumkan!,Hiburan
"Jelang Nikah, Jessica Iskandar-Richard Kyle Makin Lengket",Hiburan
"Daftar Karakter Animasi BoboiBoy, Manakah yang Jadi Favoritmu?",Hiburan
"Sinopsis Film 'Dignitate', Kisah Cinta Al Ghazali dan Caitlin Halderman",Hiburan
Mantap! Netizen Puji Marsha Aruan sebagai 'Ratu TikTok',Hiburan
"Sukses Lewat 'Parasite', Choi Woo Sik Kini Bintangi Film Garapan A24",Hiburan
"Heboh Kourtney Kardashian Dikabarkan Hamil, Ini Asalnya",Hiburan
"Tak Pakai Topi, Refal Hady Tak Percaya Diri",Hiburan
Jakarta Block Party' Siap Sulap 5 Kawasan SCBD,Hiburan
Heboh Pengakuan Tom Hanks dan Istri Positif Corona,Hiburan
Geger 'The Simpsons' Sudah Prediksi Tom Hanks Positif Corona,Hiburan
"Hindari Corona di Australia, Katy Perry Tutupi Wajah dengan Bantal",Hiburan
Perilisan 'Mulan' dan 'Fast and Furious 9' Diundur Gegara Corona,Hiburan
"Imbas Virus Corona, Penayangan 'Mulan' Ditunda",Hiburan
"Kasus Corona di AS Meningkat, Disneyland California Tutup!",Hiburan
7 Film Hollywood yang Ditunda karena Corona,Hiburan
Museum Seni di New York Ditutup Sementara Imbas Corona,Hiburan
V 'BTS' Ungkap Perasaannya Nyanyikan dan Produksi OST 'Itaewon Class',Hiburan
Giliran Avril Lavigne Batalkan Tur karena Corona,Hiburan
V 'BTS' Terima Ajakan Kolaborasi Member New Hope Club,Hiburan
Jessica Iskandar Gelar Bridal Shower Jelang Nikah,Hiburan
Ju Ji-hoon Tak Pilih Kasih untuk 'Kingdom' dan 'Hyena',Hiburan
Kim Woo Bin Mulai Syuting Film 'Alien' Akhir Maret,Hiburan
"Khawatir Corona, Katy Perry Pilih Kunci Diri dan Tak Mau Diwawancara",Hiburan
"Tayang Hari Ini, Yuk Intip Fakta-fakta Musim Kedua 'Kingdom'",Hiburan
"KKN di Desa Penari' Ditunda, Ini Alasannya",Hiburan
"Tak Cuma Museum, Panggung Broadway di New York Ditutup Sebulan",Hiburan
Wajah Semringah Cita Citata Jelang Jadi Manten,Hiburan
"Masih karena Corona, The Strokes Tunda Konser hingga Mei 2020",Hiburan
"Syuting Ditunda, Sutradara 'Shang-Chi' Dikabarkan Kena Virus Corona",Hiburan
Stolen' Tayang di Bioskop Trans TV Malam Ini,Hiburan
"20 Tahun Berkarya, Wali Luncurkan Album 'WALI 20.20'",Hiburan
"Eksklusif! Julian Jacob, Lagu dan Kehidupan Cintanya",Hiburan
Changmin 'TVXQ' Bakal Rilis Album Solo Perdana,Hiburan
Cerita Bahagia Cinta Penelope dan Taha Gokhan yang Resmi Menikah,Hiburan
Taeyeon: 9 Maret Akan Jadi Hari yang Tak Akan Aku Lupakan,Hiburan
Episode 1 'Kingdom' Musim Kedua: Pertarungan dengan Zombie Dimulai,Hiburan
"Film Bioskop Trans TV Malam Ini, 'Stolen' dan 'Get The Gringo'",Hiburan
